coin,kol,yon,cikis,bar,giris,tf,adx14,atr_pct,atr_norm,er20,er50,kanal_konum,kanal_atr,ic_oran40,rvol20,ema200_atr,get20,btc_adx,btc_er20,btc_get20,btc_atr_pct,btc_ic40,R,slp,cikis_ts,eff,pnl_pct,ay
ETH,donchian,-1,sure,30,2023-06-10 04:00:00+00:00,4h,20.39813903437815,0.014745130581071835,1.247784012792163,0.5927704258890586,0.23083520960651865,0.04181275838610086,7.484958830681322,0.925,0.012929553390014118,-4.812215930896349,-0.0806314582160721,12.66963241287993,0.4894696149683014,-0.05814474650991919,0.013648569484978425,0.95,1.7971836605271125,0.02949026116214367,2023-06-15 04:00:00+00:00,0.028,5.032114249475915,2023-06
NEAR,donchian,-1,sure,30,2023-06-10 04:00:00+00:00,4h,55.62822342578467,0.03856581026046928,1.6956375141203308,0.739759036144578,0.3780918727915202,0.21597096188747733,11.663074503802054,0.825,0.02170936516501866,-8.279669295069072,-0.20039164490861616,12.66963241287993,0.4894696149683014,-0.05814474650991919,0.013648569484978425,0.95,0.49483398223708425,0.07713162052093855,2023-06-15 04:00:00+00:00,0.028,1.385535150263836,2023-06
XRP,squeeze,-1,sl,7,2023-06-16 11:00:00+00:00,1h,31.99429003441685,0.012206194675491583,0.8348796833212518,0.27845036319612476,0.2792674950948327,0.15698924731182842,8.23684557009505,0.975,0.007109324474386729,-7.114409265410269,-0.024261603375527296,18.5528158807347,0.44490572565300185,0.020618556701030855,0.004886741911158513,0.975,-1.0081925614541276,0.024412389350983166,2023-06-16 18:00:00+00:00,0.028,-2.8229391720715573,2023-06
DOGE,squeeze,1,sl,6,2023-06-18 14:00:00+00:00,1h,24.484855593093194,0.006899981596557827,0.9610084535685135,0.29096989966555387,0.19599109131403056,0.7272727272727257,6.562600683136829,0.975,0.003673541514959836,1.0385533552966582,0.01396692888104023,10.869592392252075,0.042036865137250544,0.0011957932220780787,0.003966077566009564,0.975,-1.0144927922778657,0.013799963193115654,2023-06-18 20:00:00+00:00,0.02069994478967348,-2.099994478967351,2023-06
LTC,bb,-1,sure,48,2023-06-17 05:00:00+00:00,1h,19.702755049101686,0.007878318294350149,0.8476747422826849,0.38761061946902575,0.37199668599834396,0.9422310756972126,8.21229312396607,0.925,0.0051929950570381985,-1.5779184220435576,0.02904509283819623,23.80468384305024,0.5351968388701904,0.0428862932732903,0.00661235077392472,0.875,0.09514919597575916,0.02363413740099119,2023-06-19 05:00:00+00:00,0.028,0.26641774873212565,2023-06
TRX,squeeze,-1,sl,14,2023-06-20 04:00:00+00:00,1h,29.840973006247307,0.005939362121806403,1.0011080010791815,0.11980440097799709,0.2772073921971251,0.16847826086956702,4.482025144187394,0.925,0.003831044489644041,-4.8999761336939995,-0.007039218503088751,35.81881427421246,0.3863926293408905,0.020646744502217373,0.005839267443675853,1.0,-1.0168368248894772,0.011878724243612806,2023-06-20 18:00:00+00:00,0.01781808636541921,-1.8118086365419352,2023-06
BCH,donchian,1,tp,1,2023-06-21 00:00:00+00:00,4h,20.464898981496418,0.014862177003869508,0.9896631640802862,0.4502297090352236,0.25791636451534955,0.9942291838417141,7.253517247587753,0.975,0.008988874773704162,1.4169550901053767,0.05513878469617395,31.77479786776161,0.7071460163012587,0.08457579856571762,0.01425650057448355,0.875,2.4932715106290293,0.029724354007739016,2023-06-21 04:00:00+00:00,0.028,6.981160229761282,2023-06
ETH,donchian,1,tp,7,2023-06-20 20:00:00+00:00,4h,15.274620787754063,0.012682969264603184,1.014574728928582,0.483585004883178,0.13073701480937777,0.9731665785919784,7.496074810048191,0.925,0.007279594656469132,-0.058594603968599855,0.037272727272727124,28.501569783416066,0.6710082691556962,0.07161742424242434,0.013285638171023002,0.9,2.492115410996139,0.025365938529206367,2023-06-22 00:00:00+00:00,0.028,6.97792315078919,2023-06
XRP,squeeze,1,sl,5,2023-06-23 19:00:00+00:00,1h,30.921923260772534,0.011224668825711916,1.1150926224887434,0.14822546972860198,0.023188405797101682,0.5710455764075086,6.638110081659341,1.0,0.005887758825667517,1.0878737930442954,0.014387031408308104,26.815775721010684,0.37292445774121247,0.03337729192746175,0.010550652333751138,0.975,-1.0089089488120089,0.02244933765142383,2023-06-24 00:00:00+00:00,0.028,-2.824945056673625,2023-06
BCH,donchian,1,tp,6,2023-06-23 12:00:00+00:00,4h,56.0589254753728,0.04041938215855957,3.0056874054424325,0.6530916844349682,0.5832365293539454,0.9943118976141568,9.34044941566179,0.925,0.05133372405230983,7.913543812157426,0.5758601240834742,57.32507845108476,0.6945868587424896,0.16467315923699855,0.016955194524511847,0.825,2.4975259394216445,0.08083876431711914,2023-06-24 12:00:00+00:00,0.028,6.993072630380605,2023-06
DOGE,squeeze,1,sl,24,2023-06-23 15:00:00+00:00,1h,23.507545160785842,0.010433221080305375,1.2329339516385545,0.2330578512396692,0.1873747494989979,0.6637168141592932,6.387960752453374,0.95,0.007182803017622467,5.192781152846785,0.021231742207499016,18.360837247504108,0.4364022061943142,0.03405013175143323,0.009146475123088447,0.975,-1.0095847676599903,0.02086644216061075,2023-06-24 15:00:00+00:00,0.028,-2.8268373494479726,2023-06
XRP,squeeze,-1,sl,13,2023-06-24 20:00:00+00:00,1h,38.247239592946805,0.008434437656632052,0.7950824696791643,0.19521912350597748,0.12328767123287654,0.37109375000000017,6.245217436389844,1.0,0.004212253048682713,-1.8720961199628974,-0.009981666327154248,12.924109831772286,0.016614885857084,0.0008071025020177647,0.0061451504663863074,0.975,-1.0118561549768994,0.016868875313264104,2023-06-25 09:00:00+00:00,0.025303312969896158,-2.5603312969896237,2023-06
BCH,donchian,1,sl,4,2023-06-24 20:00:00+00:00,4h,71.27380206236707,0.06126345697594233,4.405031388664571,0.6146775051280107,0.6121603992966936,0.9109681787406905,9.082736550526175,0.875,0.049197664887560486,7.109862029847391,0.615566037735849,56.834930948400185,0.1420657723392376,0.023035312097812177,0.015426868589136158,0.85,-1.0016322944367844,0.12252691395188466,2023-06-25 12:00:00+00:00,0.028,-2.8045704244229963,2023-06
NEAR,donchian,1,sl,13,2023-06-24 00:00:00+00:00,4h,27.046366918343075,0.023279029690943,1.020904047588941,0.4372881355932198,0.3189522342064715,1.0,6.902200602977419,0.85,0.013879505414038134,0.1171636552804738,0.10000000000000009,59.22683621036726,0.4722413318657125,0.09815683358595262,0.01747153450683491,0.85,-1.0042957116910634,0.046558059381886,2023-06-26 04:00:00+00:00,0.028,-2.8120279927349774,2023-06
LTC,bb,1,sure,48,2023-06-24 15:00:00+00:00,1h,23.558636876288862,0.015075451537341227,1.2815716601898195,0.34290271132376354,0.05355108241549616,0.28587570621468955,6.710643495156791,0.95,0.010729436149846918,2.9417262443840357,-0.04685116583133575,13.09965209494719,0.2976102488297624,-0.015650810719768926,0.006632107146818898,0.975,0.2862343779473387,0.045228186789204226,2023-06-26 15:00:00+00:00,0.028,0.8014562582525484,2023-06
TRX,squeeze,1,sure,48,2023-06-25 04:00:00+00:00,1h,23.411096720048565,0.005686827066761632,0.8276473035757298,0.16012084592145195,0.03976143141153036,0.6425702811244981,6.010350086238208,1.0,0.003059060270938658,2.594907867871297,0.0073285398230089616,14.4670882414492,0.2042320321050722,0.009147058823529397,0.0056371496946993945,0.975,2.335865836828922,0.011373654133523264,2023-06-27 04:00:00+00:00,0.017060481200284895,3.9850995195607566,2023-06
DOGE,squeeze,-1,tp,11,2023-06-28 08:00:00+00:00,1h,27.009269643443723,0.009661656130578646,1.0526044145434292,0.2411067193675883,0.14072970960536135,0.41992882562277495,4.523882514609643,0.975,0.005892674896627854,-1.7819695219135145,-0.018623110975423574,17.941103972664074,0.22133709791267503,-0.014298230471841644,0.005797418724784061,0.95,2.4896498075849034,0.019323312261157292,2023-06-28 19:00:00+00:00,0.028,6.971019461237729,2023-06
TRX,squeeze,-1,sl,11,2023-06-28 21:00:00+00:00,1h,36.06531611694517,0.00674744329294106,1.1098262541952133,0.10359408033826734,0.041280539174388245,0.3946488294314374,6.025711289729923,0.95,0.004671711666808659,1.0164095908701212,-0.006618938268269647,24.657112226418537,0.23445702359117016,-0.01215704793950001,0.006730570678077434,0.95,-1.014820428369461,0.01349488658588212,2023-06-29 08:00:00+00:00,0.02024232987882318,-2.0542329878823278,2023-06
BNB,donchian,-1,sure,30,2023-06-24 12:00:00+00:00,4h,14.880586841682291,0.02250613094058536,0.9327063335486122,0.32234929249854594,0.060695569318723185,0.11747643219724374,5.262803784314444,0.95,0.015287905693083139,-6.451875064007751,-0.06665864999198334,58.7932420270175,0.2790125257534591,0.05302439683579174,0.01617780497572953,0.85,-0.05119402876268402,0.04501226188117072,2023-06-29 12:00:00+00:00,0.028,-0.14334328053551526,2023-06
ADA,donchian,-1,sl,8,2023-06-28 16:00:00+00:00,4h,22.98776408128127,0.026823654875535625,0.968887489019375,0.5126050420168077,0.041833810888252054,0.18398268398268408,6.443547942099306,0.95,0.012582019277638051,-5.3676490996827395,-0.10241773002014787,24.856199090309598,0.21553052350463844,-0.020498275800311938,0.013432188788294441,0.975,-1.0037280527379275,0.05364730975107125,2023-06-30 00:00:00+00:00,0.028,-2.8104385476661973,2023-06
XLM,squeeze,1,tp,6,2023-06-30 04:00:00+00:00,1h,24.813449423598005,0.012962640608802924,1.0670097328482007,0.34158926728586136,0.06670435274166205,0.8378033205619418,5.73967685646551,0.975,0.006621096379399021,7.603790343938633,0.03247326596683986,20.545160333574252,0.3251833740831264,0.016200023044129486,0.007062700640124747,1.0,2.492285522447328,0.025925281217605848,2023-06-30 10:00:00+00:00,0.028,6.978399462852518,2023-06
XLM,squeeze,-1,sl,5,2023-07-02 04:00:00+00:00,1h,20.756252613126787,0.01120784010777689,0.6806855402089778,0.23829344432882435,0.016791526737277154,0.20857142857142816,8.940206126966096,1.0,0.00521966158000515,4.176025019106567,-0.021385879716100065,15.159868531344395,0.25324847520551186,0.003138381252526301,0.003176767556814365,1.0,-1.0089223257147133,0.02241568021555378,2023-07-02 09:00:00+00:00,0.028,-2.8249825120011973,2023-07
ICP,donchian,-1,sl,26,2023-06-28 16:00:00+00:00,4h,19.676623515510677,0.02801202890539083,1.0944670170986641,0.41968911917098317,0.028951115329853058,0.3001715265866215,5.1300190900870986,0.975,0.01081629721876113,-2.5966711111053757,-0.07395571787263178,24.856199090309598,0.21553052350463844,-0.020498275800311938,0.013432188788294441,0.975,-1.0035698949311276,0.05602405781078166,2023-07-03 00:00:00+00:00,0.028,-2.8099957058071574,2023-07
LTC,bb,-1,sure,48,2023-07-02 04:00:00+00:00,1h,14.824019422202175,0.02346015603918793,1.4302086141526524,0.0130684788290643,0.2848010437051534,0.9158562367864695,9.088461833937684,0.975,0.01541534383261179,6.831116857061405,0.002258968103370451,15.159868531344395,0.25324847520551186,0.003138381252526301,0.003176767556814365,1.0,0.3353344232037433,0.0703803009163611,2023-07-04 04:00:00+00:00,0.028,0.9389363849704813,2023-07
SOL,donchian,1,sure,30,2023-06-29 08:00:00+00:00,4h,23.030414694056404,0.031110362679583625,1.228893425595894,0.23049708119582465,0.1179852176293456,0.918198198198198,4.942296897010267,0.975,0.028185378538782505,0.9504082549554874,0.0778142729172886,21.00859739697766,0.12405481261350512,0.012405481261350548,0.012319293494924515,0.975,1.0573758359387018,0.06222072535916725,2023-07-04 08:00:00+00:00,0.028,2.960652340628365,2023-07
TRX,squeeze,1,sl,5,2023-07-04 11:00:00+00:00,1h,22.889554767103984,0.004722821098305981,0.8970043354368232,0.30232558139534793,0.356840620592381,0.9155405405405402,8.01873138714734,0.925,0.0018704201640756387,7.157981142874348,0.008386014707779665,22.518300092153677,0.006460481099657358,-0.0003025825744626953,0.004757016248117257,0.95,-1.021173785311469,0.009445642196611962,2023-07-04 16:00:00+00:00,0.014168463294917943,-1.4468463294917966,2023-07
BCH,donchian,1,sure,30,2023-06-30 00:00:00+00:00,4h,66.75141400662407,0.058110687904827714,2.6151766928645994,0.518811606275163,0.49520361990950235,0.8649403262892809,10.502561431225466,0.9,0.04645502122371865,8.709192568400807,0.3328434647071923,20.59010033600314,0.15177812841364255,0.016544287887808373,0.012601891007186025,0.975,-0.6868080073038805,0.11622137580965543,2023-07-05 00:00:00+00:00,0.028,-1.9230624204508655,2023-07
ETH,donchian,1,sl,13,2023-07-03 04:00:00+00:00,4h,11.92607841943128,0.013971417256665623,1.045859714599494,0.45472946671856834,0.14424085384662858,0.9551867735720055,5.851449948034749,0.95,0.011287611961954125,4.554581660673621,0.06310569474605376,16.742572042975716,0.08897138067297403,0.007322601839684584,0.010078884263618285,1.0,-1.0071574700091568,0.027942834513331245,2023-07-05 08:00:00+00:00,0.028,-2.820040916025639,2023-07
XLM,squeeze,-1,tp,26,2023-07-04 08:00:00+00:00,1h,20.478388486575483,0.008347724924209399,0.6329177143441121,0.1425030978934321,0.007318123116659633,0.1939393939393946,5.627025393354065,0.95,0.0047614336437736176,3.1543268737685866,-0.010795081197784606,25.023341369114476,0.15601817240784316,0.00885293618576477,0.004903980084210839,0.95,2.488020688162591,0.016695449848418798,2023-07-05 10:00:00+00:00,0.0250431747726282,6.230793693157046,2023-07
SOL,donchian,1,sl,1,2023-07-06 16:00:00+00:00,4h,15.323029907930284,0.030343167130015856,1.2618377257228333,0.25442078671959656,0.3211663807890228,0.9844625573102395,6.197271071760727,0.975,0.02011725660102926,4.432356986296301,0.07242654612697752,16.60905060722752,0.09789388050257535,-0.010610850566303842,0.012541335688188765,1.0,-1.0032956348812077,0.06068633426003171,2023-07-06 20:00:00+00:00,0.028,-2.8092277776673815,2023-07
LTC,bb,1,sl,16,2023-07-09 07:00:00+00:00,1h,14.642720156129549,0.006743290937757031,0.495412868028446,0.12264150943395984,0.021897810218977853,0.17105263157894754,3.497608782539351,1.0,0.002770699051211431,-4.361193821281411,-0.0053503446856671966,11.279146790058762,0.11402902557014455,0.002186596165505428,0.002660352885325463,1.0,-1.0098874956081736,0.02022756903524568,2023-07-09 23:00:00+00:00,0.028,-2.8276849877028862,2023-07
ICP,donchian,-1,sl,12,2023-07-08 16:00:00+00:00,4h,23.29783919190681,0.021720809025557446,0.8260468121648256,0.3693181818181821,0.1004702864471999,0.02463054187192066,7.057042458800073,0.95,0.009924619390221675,-3.609481248552171,-0.06142215922513583,12.422639920827503,0.10547950101869352,-0.009708801747650098,0.010107126393857812,1.0,-1.0046038800802666,0.04344161805111489,2023-07-10 16:00:00+00:00,0.028,-2.8128908642247463,2023-07
DOGE,squeeze,-1,sl,9,2023-07-11 20:00:00+00:00,1h,33.66490418489296,0.005593467691255507,0.8744999311214083,0.016666666666665993,0.09069212410501111,0.41025641025641224,6.460928735763256,1.0,0.0022366779894824884,-2.677724510795845,-0.0006173792251890076,15.053172546149073,0.12227247480758406,0.005067911993948737,0.0051381394213990735,0.95,-1.0178779972496048,0.011186935382511014,2023-07-12 05:00:00+00:00,0.01678040307376652,-1.7080403073766577,2023-07
XRP,squeeze,1,sure,48,2023-07-10 11:00:00+00:00,1h,25.818386376814065,0.00632586416678004,1.0325361076659423,0.05919003115264834,0.06439393939393992,0.7966101694915249,3.9578989808746297,0.975,0.0041307581599624036,-0.6099074962545198,0.004047720494247953,23.50005574473132,0.14403497813866567,-0.00380065201124713,0.003375246669814353,1.0,0.38669008458313114,0.01265172833356008,2023-07-12 11:00:00+00:00,0.018977592500340118,0.7338446849140715,2023-07
SOL,donchian,1,sure,30,2023-07-07 12:00:00+00:00,4h,18.491255395900133,0.0385321097215668,1.5648446883917868,0.2226423020373872,0.2743851892788066,0.8730200633579721,4.634091637223349,0.95,0.030377645097970956,3.723529828605837,0.11102964281973371,16.229725261110854,0.15354124162051844,-0.017047329963562396,0.012650011116284044,1.0,0.7222461808489001,0.0770642194431336,2023-07-12 12:00:00+00:00,0.028,2.0222893063769205,2023-07
ADA,donchian,1,tp,1,2023-07-13 12:00:00+00:00,4h,16.689971108891363,0.01804504077623688,0.9279980477578053,0.4795918367346933,0.13518052057094856,0.9296874999999991,6.840271589290235,0.975,0.01824357156657904,2.833840518872106,0.09968186638388121,24.753998283759795,0.2544301028221382,0.027046511627906833,0.01018770757024849,1.0,2.4944583112202374,0.03609008155247376,2023-07-13 16:00:00+00:00,0.028,6.984483271416665,2023-07
SOL,donchian,1,tp,3,2023-07-13 12:00:00+00:00,4h,33.01525255261439,0.03295879461290997,1.3118023209425915,0.5322657364832726,0.28031996235736995,0.7211077844311378,8.41788076036569,0.95,0.02012426499982397,6.069252813092555,0.16201737451737475,24.753998283759795,0.2544301028221382,0.027046511627906833,0.01018770757024849,1.0,2.4969659084570752,0.06591758922581994,2023-07-14 00:00:00+00:00,0.028,6.9915045436798104,2023-07
ICP,donchian,1,sl,7,2023-07-13 12:00:00+00:00,4h,16.134719973601246,0.01905412689813297,0.8381508398164305,0.34878587196467914,0.06595017098192459,0.896634615384615,5.0962980035432475,0.95,0.012770929895079969,0.5695495039023262,0.0796370967741935,24.753998283759795,0.2544301028221382,0.027046511627906833,0.01018770757024849,1.0,-1.0052482068863389,0.03810825379626594,2023-07-14 16:00:00+00:00,0.028,-2.814694979281749,2023-07
BNB,donchian,1,sl,7,2023-07-13 12:00:00+00:00,4h,20.047789071086697,0.01283707889876112,0.8971531090091486,0.5253950338600453,0.11148744002257993,0.8768177929854578,7.252654575598931,0.95,0.011464272833119217,0.6566906263048037,0.08008602150537647,24.753998283759795,0.2544301028221382,0.027046511627906833,0.01018770757024849,1.0,-1.0077899342045538,0.02567415779752224,2023-07-14 16:00:00+00:00,0.028,-2.8218118157727505,2023-07
ETH,donchian,1,sl,23,2023-07-13 12:00:00+00:00,4h,21.277117574409562,0.010385407933706766,0.8512819324388866,0.38792014152135385,0.00895481886843661,0.8975783712058392,6.009026745819764,0.975,0.007928403265853408,3.4241798021205208,0.04136507440323811,24.753998283759795,0.2544301028221382,0.027046511627906833,0.01018770757024849,1.0,-1.0096288947567935,0.02077081586741353,2023-07-17 08:00:00+00:00,0.028,-2.826960905319022,2023-07
NEAR,donchian,1,sure,30,2023-07-13 16:00:00+00:00,4h,18.24733555616586,0.022533416641529556,0.844244795518795,0.4260355029585798,0.13737075332348592,0.9166666666666661,5.509059412042029,0.975,0.016287700833118736,1.8570644531886884,0.11026033690658488,27.25183922402933,0.36629034400318666,0.04562630701220316,0.011829309974223831,0.975,0.11798568907456679,0.04506683328305911,2023-07-18 16:00:00+00:00,0.028,0.33035992940878706,2023-07
